age,balance,daily,drawdown,expectancy,gain,link,lots,monthly,name,pips,price,profit_factor,rank,trades,type,won
2.43, $210.25, 1.02%,0.00%, 89.5 Pips / $2.3,110.25%,https://www.signalstart.com/analysis/scalex/271455, 0.48, 35.60%,ScalEx,4293.9,$75.00, 0,1,48,, 100%
7.16, $2153.59, 0.55%,18.36%, 9 Pips / $5.74,221.81%,https://www.signalstart.com/analysis/quotient-prime/271269, 9.24, 17.70%,Quotient Prime,3367.1,$35.00, 3.39,5,376,, 78%
21.0, $7696.00, 0.80%,10.69%, 205.5 Pips / $205.23,18443.04%,https://www.signalstart.com/analysis/golden-buffalo-channel-rate/270999, 108, 26.88%,Golden Buffalo Channel Rate,22196.0,$200.00, 10.27,4,108,, 76%
1.75, $178.80, 1.10%,1.47%, 16.3 Pips / $1.61,78.80%,https://www.signalstart.com/analysis/tradaily/271265, 0.49, 38.78%,Tradaily,799.4,$45.00, 40.4,3,49,, 98%
3.92, $120.98, 0.75%,33.46%, 24.5 Pips / $2.45,141.96%,https://www.signalstart.com/analysis/eighteen/269885, 0.29, 25.14%,Eighteen,710.1,$39.00, 0,2,29,, 100%
1.75, $583.03, 0.36%,0.84%, 1.2 Pips / $1.24,21.18%,https://www.signalstart.com/analysis/oilnormalrun/271418, 0.54, 11.44%,OilNormalRun,64.2,$30.00, 0,10,54,, 100%
6.62, $3718.42, 0.79%,26.80%, 7 Pips / $3.43,376.32%,https://www.signalstart.com/analysis/next-avenue/267129, 29.95, 26.50%,Next Avenue,7876.8,$33.00, 3.67,9,1121,, 71%
3.89, $205.26, 0.73%,7.01%, 104.4 Pips / $1.12,133.37%,https://www.signalstart.com/analysis/successtrading/268123, 1.02, 24.23%,SuccessTrading,10647.8,$75.00, 9.15,8,102,, 90%
22.0, $120.84, 0.31%,23.35%, 8.1 Pips / $0.76,725.44%,https://www.signalstart.com/analysis/sniper-77/270580, 1.82, 9.73%,Sniper 77,1479.1,$59.00, 4.59,7,182,, 77%
3.1, $168.54, 0.56%,3.17%, 23.6 Pips / $2.36,68.54%,https://www.signalstart.com/analysis/paykis/270151, 0.29, 18.30%,Paykis,685.4,$40.00, 9.05,6,29,, 93%
3.16, $2009.18, 0.98%,21.45%, -20.6 Pips / $8.01,152.54%,https://www.signalstart.com/analysis/bigbangfx/269079, 3.39, 33.90%,BigBangfx,-2078.6,$65.00, 2.37,15,101,, 79%
4.92, $549.15, 0.59%,37.94%, 117.3 Pips / $3.55,138.61%,https://www.signalstart.com/analysis/ct-ultimate/266851, 3.24, 19.25%,CT Ultimate,12200.0,$39.00, 1.49,14,104,, 44%
2.52, $144.23, 1.04%,34.03%, 5.3 Pips / $0.31,118.84%,https://www.signalstart.com/analysis/xmt5/269873, 2.01, 36.12%,XMT5,1043.0,$55.00, 4.59,13,195,, 81%
6.95, $521.46, 1.05%,66.46%, 20.1 Pips / $3.06,795.64%,https://www.signalstart.com/analysis/fxrob/270339, 3.24, 36.94%,FxRob,3973.9,$75.00, 6.86,12,198,, 82%
3.95, $2725.08, 0.71%,17.36%, 15.5 Pips / $48.25,132.70%,https://www.signalstart.com/analysis/blue-bull-bear/270993, 17.53, 23.68%,BLUE BULL BEAR,850.0,$50.00, 3.84,11,55,, 76%
4.69, $173.01, 1.00%,68.19%, 2.8 Pips / $0.24,303.96%,https://www.signalstart.com/analysis/smitefx-x-pixie/267841, 7.23, 34.53%,SmiteFX x PIXIE,2012.0,$30.00, 2.18,20,712,, 80%
4.56, $1028.72, 0.59%,29.11%, 10.5 Pips / $1.43,124.78%,https://www.signalstart.com/analysis/3-pairs-correlation/267292, 9.3, 19.38%,3 Pairs Correlation,6665.2,$49.00, 2.04,57,632,, 76%
16.0, A$14700.99, 0.08%,6.78%, 6.1 Pips / A$5.18,47.06%,https://www.signalstart.com/analysis/black-mt-hr-securefx-trader/256409, 37.37, 2.35%,Black Mt HR SecureFX Trader,5499.0,$65.00, 3.48,201,907,, 75%
14.0, $2198.96, 0.74%,65.75%, 6.1 Pips / $6.41,2449.04%,https://www.signalstart.com/analysis/pnjhft/258935, 85.39, 24.69%,pnjhft,5191.9,$75.00, 3.24,288,852,, 74%
8.72, $3016.73, 0.15%,35.53%, 13.5 Pips / $1.23,46.61%,https://www.signalstart.com/analysis/uae-traderforex/265846, 28.8, 4.48%,UAE TRADERFOREX,10225.9,$30.00, 1.59,601,758,, 69%
82.0, 4087.26, 0.06%,18.29%, 5.1 Pips / 2.31,348.38%,https://www.signalstart.com/analysis/twelve-yearly-backtest-4/252702, 139.71, 1.81%,TWELVE YEARLY BACKTEST 4,34825.8,$30.00, 2.56,499,6884,, 83%
